jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
rodrigo-leite-furtado,2026,84,62,70,68,80,65,84,69,78,68,54,65,61,46,56,27,30,34,80,3,IMPORTADO,2026-01-15T10:00:00Z
italo-cunha-azevedo,2025,80,70,81,74,77,77,79,81,66,81,73,74,69,60,57,34,29,29,71,7,IMPORTADO,2025-01-15T10:00:00Z
italo-cunha-azevedo,2026,78,68,79,72,75,75,77,79,64,79,71,72,67,58,55,32,27,27,71,7,IMPORTADO,2026-01-15T10:00:00Z
rafael-azevedo-duarte,2025,62,76,72,66,66,71,68,53,67,73,78,61,71,58,42,31,24,26,80,4,IMPORTADO,2025-01-15T10:00:00Z
rafael-azevedo-duarte,2026,64,78,74,68,68,73,70,55,69,75,80,63,73,60,44,33,26,28,80,4,IMPORTADO,2026-01-15T10:00:00Z
gabriel-vasconcelos-cunha,2025,68,71,66,72,62,72,64,53,72,78,71,64,76,58,54,23,38,27,78,5,IMPORTADO,2025-01-15T10:00:00Z
gabriel-vasconcelos-cunha,2026,70,73,68,74,64,74,66,55,74,80,73,66,78,60,56,25,40,29,78,5,IMPORTADO,2026-01-15T10:00:00Z
eduardo-queiroz-fonseca,2025,64,72,72,79,75,61,60,52,75,48,46,52,62,54,56,81,81,76,79,7,IMPORTADO,2025-01-15T10:00:00Z
eduardo-queiroz-fonseca,2026,64,72,72,79,75,61,60,52,75,48,46,52,62,54,56,81,81,76,79,7,IMPORTADO,2026-01-15T10:00:00Z
nathan-siqueira-leite,2025,52,62,65,61,73,65,53,46,70,45,49,51,58,42,41,85,79,87,81,3,IMPORTADO,2025-01-15T10:00:00Z
nathan-siqueira-leite,2026,50,60,63,59,71,63,51,44,68,43,47,49,56,40,39,83,77,85,81,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-queiroz-aragao,2025,52,64,73,70,68,65,51,53,77,42,48,54,59,57,58,93,78,89,89,7,IMPORTADO,2025-01-15T10:00:00Z
leandro-queiroz-aragao,2026,52,64,73,70,68,65,51,53,77,42,48,54,59,57,58,93,78,89,89,7,IMPORTADO,2026-01-15T10:00:00Z
yuri-nogueira-correia,2025,67,74,67,76,67,63,54,48,62,46,84,66,65,74,83,34,30,30,64,6,IMPORTADO,2025-01-15T10:00:00Z
yuri-nogueira-correia,2026,65,72,65,74,65,61,52,46,60,44,82,64,63,72,81,32,28,28,64,6,IMPORTADO,2026-01-15T10:00:00Z
vinicius-guimaraes-farias,2025,58,87,77,81,64,78,61,56,72,57,82,66,62,79,83,31,42,38,70,5,IMPORTADO,2025-01-15T10:00:00Z
vinicius-guimaraes-farias,2026,58,87,77,81,64,78,61,56,72,57,82,66,62,79,83,31,42,38,70,5,IMPORTADO,2026-01-15T10:00:00Z
ricardo-cunha-albuquerque,2025,73,76,77,79,65,65,56,57,69,46,80,60,55,78,88,41,43,36,68,7,IMPORTADO,2025-01-15T10:00:00Z
ricardo-cunha-albuquerque,2026,73,76,77,79,65,65,56,57,69,46,80,60,55,78,88,41,43,36,68,7,IMPORTADO,2026-01-15T10:00:00Z
igor-meireles-vasconcelos,2025,72,79,71,85,62,79,53,60,71,47,79,58,55,83,79,44,35,30,72,3,IMPORTADO,2025-01-15T10:00:00Z
igor-meireles-vasconcelos,2026,72,79,71,85,62,79,53,60,71,47,79,58,55,83,79,44,35,30,72,3,IMPORTADO,2026-01-15T10:00:00Z
diego-lacerda-sampaio,2025,86,76,84,65,72,65,73,74,74,57,66,77,63,65,69,43,40,30,80,6,IMPORTADO,2025-01-15T10:00:00Z
diego-lacerda-sampaio,2026,88,78,86,67,74,67,75,76,76,59,68,79,65,67,71,45,42,32,80,6,IMPORTADO,2026-01-15T10:00:00Z
ricardo-nogueira-guimaraes,2025,75,71,75,76,76,79,79,81,73,69,59,70,65,76,68,33,37,42,83,8,IMPORTADO,2025-01-15T10:00:00Z
ricardo-nogueira-guimaraes,2026,77,73,77,78,78,81,81,83,75,71,61,72,67,78,70,35,39,44,83,8,IMPORTADO,2026-01-15T10:00:00Z
nathan-freitas-fonseca,2025,73,58,76,69,76,75,65,75,61,55,63,66,60,59,69,27,31,38,78,5,IMPORTADO,2025-01-15T10:00:00Z
nathan-freitas-fonseca,2026,75,60,78,71,78,77,67,77,63,57,65,68,62,61,71,29,33,40,78,5,IMPORTADO,2026-01-15T10:00:00Z
anderson-rabelo-correia,2025,75,57,72,62,68,61,63,75,68,64,55,57,55,70,70,32,34,24,62,6,IMPORTADO,2025-01-15T10:00:00Z
anderson-rabelo-correia,2026,73,55,70,60,66,59,61,73,66,62,53,55,53,68,68,30,32,22,62,6,IMPORTADO,2026-01-15T10:00:00Z
murilo-freitas-pacheco,2025,61,79,69,74,69,80,70,74,70,55,63,74,65,86,81,31,34,42,80,7,IMPORTADO,2025-01-15T10:00:00Z
murilo-freitas-pacheco,2026,63,81,71,76,71,82,72,76,72,57,65,76,67,88,83,33,36,44,80,7,IMPORTADO,2026-01-15T10:00:00Z
wallace-bezerra-ramalho,2025,64,81,79,76,70,69,61,61,73,65,68,63,59,84,82,31,43,36,70,5,IMPORTADO,2025-01-15T10:00:00Z
wallace-bezerra-ramalho,2026,64,81,79,76,70,69,61,61,73,65,68,63,59,84,82,31,43,36,70,5,IMPORTADO,2026-01-15T10:00:00Z
felipe-rabelo-farias,2025,73,75,84,74,73,71,71,59,67,59,75,72,63,86,82,41,42,31,76,8,IMPORTADO,2025-01-15T10:00:00Z
felipe-rabelo-farias,2026,73,75,84,74,73,71,71,59,67,59,75,72,63,86,82,41,42,31,76,8,IMPORTADO,2026-01-15T10:00:00Z
wesley-cunha-ramalho,2025,62,76,67,70,77,83,70,82,74,71,57,76,75,65,73,43,33,43,82,2,IMPORTADO,2025-01-15T10:00:00Z
wesley-cunha-ramalho,2026,64,78,69,72,79,85,72,84,76,73,59,78,77,67,75,45,35,45,82,2,IMPORTADO,2026-01-15T10:00:00Z
diego-xavier-tavares,2025,66,62,77,54,69,80,67,70,76,56,49,66,63,63,61,23,28,37,79,7,IMPORTADO,2025-01-15T10:00:00Z
diego-xavier-tavares,2026,68,64,79,56,71,82,69,72,78,58,51,68,65,65,63,25,30,39,79,7,IMPORTADO,2026-01-15T10:00:00Z
igor-marinho-freitas,2025,72,68,68,60,76,80,74,76,67,77,53,72,71,55,60,36,32,30,66,8,IMPORTADO,2025-01-15T10:00:00Z
igor-marinho-freitas,2026,70,66,66,58,74,78,72,74,65,75,51,70,69,53,58,34,30,28,66,8,IMPORTADO,2026-01-15T10:00:00Z
emerson-pontes-braga,2025,74,65,73,57,69,71,75,67,80,63,53,75,75,59,54,30,26,31,79,7,IMPORTADO,2025-01-15T10:00:00Z
emerson-pontes-braga,2026,76,67,75,59,71,73,77,69,82,65,55,77,77,61,56,32,28,33,79,7,IMPORTADO,2026-01-15T10:00:00Z
leandro-dantas-meireles,2025,75,66,78,64,65,73,70,70,61,71,60,61,64,53,48,31,31,26,63,4,IMPORTADO,2025-01-15T10:00:00Z
leandro-dantas-meireles,2026,73,64,76,62,63,71,68,68,59,69,58,59,62,51,46,29,29,24,63,4,IMPORTADO,2026-01-15T10:00:00Z
renan-bezerra-aragao,2025,75,61,79,66,75,75,83,72,71,72,71,64,68,58,52,44,32,44,74,3,IMPORTADO,2025-01-15T10:00:00Z
renan-bezerra-aragao,2026,75,61,79,66,75,75,83,72,71,72,71,64,68,58,52,44,32,44,74,3,IMPORTADO,2026-01-15T10:00:00Z
rafael-lacerda-cavalcanti,2025,75,61,67,74,67,71,75,50,72,85,68,61,81,46,50,36,32,38,79,8,IMPORTADO,2025-01-15T10:00:00Z
rafael-lacerda-cavalcanti,2026,77,63,69,76,69,73,77,52,74,87,70,63,83,48,52,38,34,40,79,8,IMPORTADO,2026-01-15T10:00:00Z
otavio-vasconcelos-ramalho,2025,66,74,69,63,73,69,65,62,72,78,69,57,75,46,53,32,26,37,81,6,IMPORTADO,2025-01-15T10:00:00Z
otavio-vasconcelos-ramalho,2026,68,76,71,65,75,71,67,64,74,80,71,59,77,48,55,34,28,39,81,6,IMPORTADO,2026-01-15T10:00:00Z
italo-vasconcelos-valadares,2025,44,66,55,73,63,60,45,39,64,32,40,53,65,40,51,84,73,69,88,6,IMPORTADO,2025-01-15T10:00:00Z
italo-vasconcelos-valadares,2026,46,68,57,75,65,62,47,41,66,34,42,55,67,42,53,86,75,71,88,6,IMPORTADO,2026-01-15T10:00:00Z
douglas-bezerra-esteves,2025,51,64,72,80,75,60,45,59,64,41,59,58,60,47,45,81,82,90,84,6,IMPORTADO,2025-01-15T10:00:00Z
douglas-bezerra-esteves,2026,51,64,72,80,75,60,45,59,64,41,59,58,60,47,45,81,82,90,84,6,IMPORTADO,2026-01-15T10:00:00Z
wallace-lacerda-aragao,2025,49,75,68,79,79,55,60,53,65,44,59,58,71,51,51,82,91,90,94,5,IMPORTADO,2025-01-15T10:00:00Z
wallace-lacerda-aragao,2026,51,77,70,81,81,57,62,55,67,46,61,60,73,53,53,84,93,92,94,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-furtado-pontes,2025,71,82,70,72,65,72,55,52,74,59,82,58,66,82,79,39,42,39,78,6,IMPORTADO,2025-01-15T10:00:00Z
lucas-furtado-pontes,2026,73,84,72,74,67,74,57,54,76,61,84,60,68,84,81,41,44,41,78,6,IMPORTADO,2026-01-15T10:00:00Z
felipe-fonseca-leite,2025,56,70,64,78,69,68,52,60,71,45,74,64,58,70,74,33,40,36,62,7,IMPORTADO,2025-01-15T10:00:00Z
felipe-fonseca-leite,2026,54,68,62,76,67,66,50,58,69,43,72,62,56,68,72,31,38,34,62,7,IMPORTADO,2026-01-15T10:00:00Z
wesley-cunha-rezende,2025,66,71,67,76,72,75,56,56,70,50,80,58,56,78,87,38,40,34,67,7,IMPORTADO,2025-01-15T10:00:00Z
wesley-cunha-rezende,2026,66,71,67,76,72,75,56,56,70,50,80,58,56,78,87,38,40,34,67,7,IMPORTADO,2026-01-15T10:00:00Z
wesley-meireles-siqueira,2025,57,72,66,71,73,64,59,60,72,61,73,59,65,83,82,36,38,33,70,5,IMPORTADO,2025-01-15T10:00:00Z
wesley-meireles-siqueira,2026,57,72,66,71,73,64,59,60,72,61,73,59,65,83,82,36,38,33,70,5,IMPORTADO,2026-01-15T10:00:00Z
felipe-peixoto-duarte,2025,73,61,76,63,66,67,61,69,71,59,52,62,60,64,64,32,30,26,76,7,IMPORTADO,2025-01-15T10:00:00Z
felipe-peixoto-duarte,2026,75,63,78,65,68,69,63,71,73,61,54,64,62,66,66,34,32,28,76,7,IMPORTADO,2026-01-15T10:00:00Z
murilo-valadares-furtado,2025,79,77,79,68,76,70,79,78,75,67,64,64,71,81,74,37,35,34,74,8,IMPORTADO,2025-01-15T10:00:00Z
murilo-valadares-furtado,2026,79,77,79,68,76,70,79,78,75,67,64,64,71,81,74,37,35,34,74,8,IMPORTADO,2026-01-15T10:00:00Z
henrique-medeiros-ramalho,2025,71,70,83,73,77,81,77,84,65,65,70,69,61,73,81,38,42,28,82,7,IMPORTADO,2025-01-15T10:00:00Z
henrique-medeiros-ramalho,2026,73,72,85,75,79,83,79,86,67,67,72,71,63,75,83,40,44,30,82,7,IMPORTADO,2026-01-15T10:00:00Z
patrick-vasconcelos-pontes,2025,77,62,73,68,80,76,68,83,62,64,68,63,72,78,65,32,37,40,78,4,IMPORTADO,2025-01-15T10:00:00Z
patrick-vasconcelos-pontes,2026,79,64,75,70,82,78,70,85,64,66,70,65,74,80,67,34,39,42,78,4,IMPORTADO,2026-01-15T10:00:00Z
bruno-rezende-freitas,2025,61,76,69,68,75,67,60,67,69,68,76,77,62,78,74,36,37,34,69,5,IMPORTADO,2025-01-15T10:00:00Z
bruno-rezende-freitas,2026,61,76,69,68,75,67,60,67,69,68,76,77,62,78,74,36,37,34,69,5,IMPORTADO,2026-01-15T10:00:00Z
leandro-siqueira-xavier,2025,63,70,67,73,69,79,71,71,61,49,71,63,67,76,70,27,37,24,66,8,IMPORTADO,2025-01-15T10:00:00Z
leandro-siqueira-xavier,2026,61,68,65,71,67,77,69,69,59,47,69,61,65,74,68,25,35,22,66,8,IMPORTADO,2026-01-15T10:00:00Z
gabriel-fonseca-ramalho,2025,68,74,78,77,64,82,70,70,73,60,76,75,72,74,76,31,33,41,72,2,IMPORTADO,2025-01-15T10:00:00Z
gabriel-fonseca-ramalho,2026,68,74,78,77,64,82,70,70,73,60,76,75,72,74,76,31,33,41,72,2,IMPORTADO,2026-01-15T10:00:00Z
samuel-peixoto-rabelo,2025,66,69,73,69,72,73,72,81,83,64,67,74,75,59,74,44,30,39,69,2,IMPORTADO,2025-01-15T10:00:00Z
samuel-peixoto-rabelo,2026,64,67,71,67,70,71,70,79,81,62,65,72,73,57,72,42,28,37,69,2,IMPORTADO,2026-01-15T10:00:00Z
yuri-albuquerque-ramalho,2025,63,76,83,67,71,82,73,79,79,67,70,79,74,65,70,30,42,29,84,8,IMPORTADO,2025-01-15T10:00:00Z
yuri-albuquerque-ramalho,2026,65,78,85,69,73,84,75,81,81,69,72,81,76,67,72,32,44,31,84,8,IMPORTADO,2026-01-15T10:00:00Z
felipe-albuquerque-correia,2025,71,66,65,71,80,80,81,71,73,80,67,72,68,61,51,31,40,41,81,3,IMPORTADO,2025-01-15T10:00:00Z
felipe-albuquerque-correia,2026,73,68,67,73,82,82,83,73,75,82,69,74,70,63,53,33,42,43,81,3,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-magalhaes-moraes,2025,73,75,72,59,83,77,76,83,71,81,63,73,69,53,54,36,28,28,70,2,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-magalhaes-moraes,2026,73,75,72,59,83,77,76,83,71,81,63,73,69,53,54,36,28,28,70,2,IMPORTADO,2026-01-15T10:00:00Z
igor-rezende-freitas,2025,70,54,64,66,67,61,79,66,75,73,56,61,64,59,56,37,32,34,79,8,IMPORTADO,2025-01-15T10:00:00Z
igor-rezende-freitas,2026,72,56,66,68,69,63,81,68,77,75,58,63,66,61,58,39,34,36,79,8,IMPORTADO,2026-01-15T10:00:00Z
mateus-braga-nogueira,2025,76,65,75,69,70,76,71,72,77,67,58,72,68,49,46,34,30,38,65,6,IMPORTADO,2025-01-15T10:00:00Z
mateus-braga-nogueira,2026,74,63,73,67,68,74,69,70,75,65,56,70,66,47,44,32,28,36,65,6,IMPORTADO,2026-01-15T10:00:00Z
lucas-xavier-esteves,2025,83,68,68,73,75,76,71,61,72,81,75,76,76,56,51,30,31,41,70,5,IMPORTADO,2025-01-15T10:00:00Z
lucas-xavier-esteves,2026,83,68,68,73,75,76,71,61,72,81,75,76,76,56,51,30,31,41,70,5,IMPORTADO,2026-01-15T10:00:00Z
adriano-cardoso-cunha,2025,77,78,78,74,74,73,81,67,83,76,73,74,85,61,60,38,43,35,85,6,IMPORTADO,2025-01-15T10:00:00Z
adriano-cardoso-cunha,2026,79,80,80,76,76,75,83,69,85,78,75,76,87,63,62,40,45,37,85,6,IMPORTADO,2026-01-15T10:00:00Z
caio-cardoso-freitas,2025,41,68,62,61,74,53,44,43,57,46,50,46,60,37,52,71,82,73,88,7,IMPORTADO,2025-01-15T10:00:00Z
caio-cardoso-freitas,2026,43,70,64,63,76,55,46,45,59,48,52,48,62,39,54,73,84,75,88,7,IMPORTADO,2026-01-15T10:00:00Z
thiago-ramalho-pacheco,2025,62,65,70,68,72,61,51,51,69,44,52,57,57,44,50,84,76,87,80,4,IMPORTADO,2025-01-15T10:00:00Z
thiago-ramalho-pacheco,2026,60,63,68,66,70,59,49,49,67,42,50,55,55,42,48,82,74,85,80,4,IMPORTADO,2026-01-15T10:00:00Z
yuri-aragao-moraes,2025,48,61,66,63,76,52,40,46,73,44,45,52,57,51,40,73,85,81,77,3,IMPORTADO,2025-01-15T10:00:00Z
yuri-aragao-moraes,2026,46,59,64,61,74,50,38,44,71,42,43,50,55,49,38,71,83,79,77,3,IMPORTADO,2026-01-15T10:00:00Z
eduardo-magalhaes-guimaraes,2025,59,73,65,70,64,71,64,65,69,50,76,60,66,72,73,41,28,27,68,8,IMPORTADO,2025-01-15T10:00:00Z
eduardo-magalhaes-guimaraes,2026,59,73,65,70,64,71,64,65,69,50,76,60,66,72,73,41,28,27,68,8,IMPORTADO,2026-01-15T10:00:00Z
thiago-rabelo-tavares,2025,60,73,66,73,73,62,64,51,65,44,85,63,60,87,79,37,27,37,71,5,IMPORTADO,2025-01-15T10:00:00Z
thiago-rabelo-tavares,2026,60,73,66,73,73,62,64,51,65,44,85,63,60,87,79,37,27,37,71,5,IMPORTADO,2026-01-15T10:00:00Z
ricardo-farias-marinho,2025,66,66,72,69,69,69,48,56,58,47,72,61,64,75,77,38,35,32,62,7,IMPORTADO,2025-01-15T10:00:00Z
ricardo-farias-marinho,2026,64,64,70,67,67,67,46,54,56,45,70,59,62,73,75,36,33,30,62,7,IMPORTADO,2026-01-15T10:00:00Z
fabricio-esteves-queiroz,2025,67,72,68,82,65,70,48,66,66,45,83,69,64,79,86,32,35,27,76,7,IMPORTADO,2025-01-15T10:00:00Z
fabricio-esteves-queiroz,2026,69,74,70,84,67,72,50,68,68,47,85,71,66,81,88,34,37,29,76,7,IMPORTADO,2026-01-15T10:00:00Z
lucas-medeiros-dantas,2025,81,67,67,58,68,67,65,79,60,50,65,59,66,61,72,33,24,28,63,8,IMPORTADO,2025-01-15T10:00:00Z
lucas-medeiros-dantas,2026,79,65,65,56,66,65,63,77,58,48,63,57,64,59,70,31,22,26,63,8,IMPORTADO,2026-01-15T10:00:00Z
caio-medeiros-lacerda,2025,73,65,70,60,73,68,67,78,58,49,68,67,58,74,61,26,39,29,63,5,IMPORTADO,2025-01-15T10:00:00Z
caio-medeiros-lacerda,2026,71,63,68,58,71,66,65,76,56,47,66,65,56,72,59,24,37,27,63,5,IMPORTADO,2026-01-15T10:00:00Z
leandro-lacerda-dantas,2025,84,68,72,65,72,69,73,85,73,66,68,74,65,64,65,35,35,38,81,8,IMPORTADO,2025-01-15T10:00:00Z
leandro-lacerda-dantas,2026,86,70,74,67,74,71,75,87,75,68,70,76,67,66,67,37,37,40,81,8,IMPORTADO,2026-01-15T10:00:00Z
lucas-valadares-peixoto,2025,80,62,71,69,82,77,80,70,61,65,72,61,58,79,73,43,41,39,80,5,IMPORTADO,2025-01-15T10:00:00Z
lucas-valadares-peixoto,2026,82,64,73,71,84,79,82,72,63,67,74,63,60,81,75,45,43,41,80,5,IMPORTADO,2026-01-15T10:00:00Z
gustavo-marinho-aragao,2025,62,63,67,69,65,74,55,52,60,50,65,64,61,78,65,21,24,23,75,3,IMPORTADO,2025-01-15T10:00:00Z
gustavo-marinho-aragao,2026,64,65,69,71,67,76,57,54,62,52,67,66,63,80,67,23,26,25,75,3,IMPORTADO,2026-01-15T10:00:00Z
anderson-braga-correia,2025,61,77,79,77,70,66,61,59,76,52,62,77,69,83,82,37,30,43,72,6,IMPORTADO,2025-01-15T10:00:00Z
anderson-braga-correia,2026,61,77,79,77,70,66,61,59,76,52,62,77,69,83,82,37,30,43,72,6,IMPORTADO,2026-01-15T10:00:00Z
adriano-cunha-tavares,2025,63,62,64,65,70,73,66,56,64,63,70,66,57,77,75,36,38,30,64,3,IMPORTADO,2025-01-15T10:00:00Z
adriano-cunha-tavares,2026,61,60,62,63,68,71,64,54,62,61,68,64,55,75,73,34,36,28,64,3,IMPORTADO,2026-01-15T10:00:00Z
wallace-fonseca-meireles,2025,74,72,74,68,75,76,84,74,71,57,67,69,69,74,69,39,28,36,75,3,IMPORTADO,2025-01-15T10:00:00Z
wallace-fonseca-meireles,2026,74,72,74,68,75,76,84,74,71,57,67,69,69,74,69,39,28,36,75,3,IMPORTADO,2026-01-15T10:00:00Z
italo-correia-magalhaes,2025,65,68,78,58,73,79,78,76,84,63,68,69,72,60,74,40,35,32,72,7,IMPORTADO,2025-01-15T10:00:00Z
italo-correia-magalhaes,2026,65,68,78,58,73,79,78,76,84,63,68,69,72,60,74,40,35,32,72,7,IMPORTADO,2026-01-15T10:00:00Z
fabricio-rabelo-esteves,2025,66,74,77,74,73,72,80,75,75,78,72,76,76,59,60,29,43,33,74,8,IMPORTADO,2025-01-15T10:00:00Z
fabricio-rabelo-esteves,2026,66,74,77,74,73,72,80,75,75,78,72,76,76,59,60,29,43,33,74,8,IMPORTADO,2026-01-15T10:00:00Z
samuel-moraes-albuquerque,2025,74,65,66,62,64,72,67,76,70,63,53,71,68,45,47,27,26,37,78,5,IMPORTADO,2025-01-15T10:00:00Z
samuel-moraes-albuquerque,2026,76,67,68,64,66,74,69,78,72,65,55,73,70,47,49,29,28,39,78,5,IMPORTADO,2026-01-15T10:00:00Z
anderson-pontes-xavier,2025,88,65,80,61,70,79,73,70,73,77,63,67,72,56,52,38,41,37,69,4,IMPORTADO,2025-01-15T10:00:00Z
anderson-pontes-xavier,2026,88,65,80,61,70,79,73,70,73,77,63,67,72,56,52,38,41,37,69,4,IMPORTADO,2026-01-15T10:00:00Z
gustavo-braga-rezende,2025,74,69,74,60,78,73,88,80,73,76,62,74,75,48,57,39,33,35,74,4,IMPORTADO,2025-01-15T10:00:00Z
gustavo-braga-rezende,2026,74,69,74,60,78,73,88,80,73,76,62,74,75,48,57,39,33,35,74,4,IMPORTADO,2026-01-15T10:00:00Z
felipe-magalhaes-pontes,2025,65,65,63,74,62,67,61,52,78,78,76,63,69,53,43,27,27,23,79,4,IMPORTADO,2025-01-15T10:00:00Z
felipe-magalhaes-pontes,2026,67,67,65,76,64,69,63,54,80,80,78,65,71,55,45,29,29,25,79,4,IMPORTADO,2026-01-15T10:00:00Z
kleber-tavares-vasconcelos,2025,68,70,60,67,72,70,63,48,72,76,69,66,74,55,51,22,22,25,77,5,IMPORTADO,2025-01-15T10:00:00Z
kleber-tavares-vasconcelos,2026,70,72,62,69,74,72,65,50,74,78,71,68,76,57,53,24,24,27,77,5,IMPORTADO,2026-01-15T10:00:00Z
anderson-tavares-cunha,2025,47,64,56,63,76,57,47,50,69,52,43,54,53,50,54,83,77,84,79,4,IMPORTADO,2025-01-15T10:00:00Z
anderson-tavares-cunha,2026,45,62,54,61,74,55,45,48,67,50,41,52,51,48,52,81,75,82,79,4,IMPORTADO,2026-01-15T10:00:00Z
caio-queiroz-pacheco,2025,57,67,54,64,61,60,40,40,68,34,40,61,58,51,44,74,82,73,74,3,IMPORTADO,2025-01-15T10:00:00Z
caio-queiroz-pacheco,2026,55,65,52,62,59,58,38,38,66,32,38,59,56,49,42,72,80,71,74,3,IMPORTADO,2026-01-15T10:00:00Z
diego-vasconcelos-sampaio,2025,40,60,52,61,70,53,37,48,60,33,48,55,53,39,51,77,75,79,91,5,IMPORTADO,2025-01-15T10:00:00Z
diego-vasconcelos-sampaio,2026,42,62,54,63,72,55,39,50,62,35,50,57,55,41,53,79,77,81,91,5,IMPORTADO,2026-01-15T10:00:00Z
marcelo-cunha-fonseca,2025,55,76,59,75,61,66,52,51,69,39,82,50,55,68,70,34,27,23,59,2,IMPORTADO,2025-01-15T10:00:00Z
marcelo-cunha-fonseca,2026,53,74,57,73,59,64,50,49,67,37,80,48,53,66,68,32,25,21,59,2,IMPORTADO,2026-01-15T10:00:00Z
gabriel-magalhaes-cardoso,2025,67,83,74,69,63,71,55,56,64,59,82,68,55,80,80,28,40,37,76,2,IMPORTADO,2025-01-15T10:00:00Z
gabriel-magalhaes-cardoso,2026,69,85,76,71,65,73,57,58,66,61,84,70,57,82,82,30,42,39,76,2,IMPORTADO,2026-01-15T10:00:00Z
henrique-braga-siqueira,2025,61,65,69,69,59,63,52,58,60,45,74,50,63,67,73,33,36,27,59,5,IMPORTADO,2025-01-15T10:00:00Z
henrique-braga-siqueira,2026,59,63,67,67,57,61,50,56,58,43,72,48,61,65,71,31,34,25,59,5,IMPORTADO,2026-01-15T10:00:00Z
samuel-braga-pacheco,2025,60,73,57,77,63,63,56,59,59,53,77,57,48,80,65,36,23,30,75,7,IMPORTADO,2025-01-15T10:00:00Z
samuel-braga-pacheco,2026,62,75,59,79,65,65,58,61,61,55,79,59,50,82,67,38,25,32,75,7,IMPORTADO,2026-01-15T10:00:00Z
leandro-azevedo-albuquerque,2025,69,73,85,65,77,72,68,69,69,58,68,64,63,76,74,37,33,36,70,2,IMPORTADO,2025-01-15T10:00:00Z
leandro-azevedo-albuquerque,2026,69,73,85,65,77,72,68,69,69,58,68,64,63,76,74,37,33,36,70,2,IMPORTADO,2026-01-15T10:00:00Z
patrick-macedo-guimaraes,2025,71,68,70,70,67,64,71,74,70,61,67,68,60,69,70,36,28,31,79,2,IMPORTADO,2025-01-15T10:00:00Z
patrick-macedo-guimaraes,2026,73,70,72,72,69,66,73,76,72,63,69,70,62,71,72,38,30,33,79,2,IMPORTADO,2026-01-15T10:00:00Z
igor-andrade-leite,2025,69,73,83,73,68,69,79,77,72,57,69,68,67,76,68,33,35,35,79,4,IMPORTADO,2025-01-15T10:00:00Z
igor-andrade-leite,2026,71,75,85,75,70,71,81,79,74,59,71,70,69,78,70,35,37,37,79,4,IMPORTADO,2026-01-15T10:00:00Z
ricardo-esteves-ramalho,2025,75,70,73,60,65,68,70,71,65,57,63,67,51,72,70,24,34,23,64,4,IMPORTADO,2025-01-15T10:00:00Z
ricardo-esteves-ramalho,2026,73,68,71,58,63,66,68,69,63,55,61,65,49,70,68,22,32,21,64,4,IMPORTADO,2026-01-15T10:00:00Z
nathan-azevedo-lacerda,2025,71,65,68,65,62,66,66,63,69,66,71,61,69,74,81,35,41,31,67,5,IMPORTADO,2025-01-15T10:00:00Z
nathan-azevedo-lacerda,2026,71,65,68,65,62,66,66,63,69,66,71,61,69,74,81,35,41,31,67,5,IMPORTADO,2026-01-15T10:00:00Z
adriano-marinho-pontes,2025,62,72,74,62,63,77,63,58,70,64,65,76,58,71,78,28,31,37,77,7,IMPORTADO,2025-01-15T10:00:00Z
adriano-marinho-pontes,2026,64,74,76,64,65,79,65,60,72,66,67,78,60,73,80,30,33,39,77,7,IMPORTADO,2026-01-15T10:00:00Z
nathan-farias-duarte,2025,61,75,75,71,63,69,73,70,71,51,67,77,70,82,79,36,32,26,73,2,IMPORTADO,2025-01-15T10:00:00Z
nathan-farias-duarte,2026,61,75,75,71,63,69,73,70,71,51,67,77,70,82,79,36,32,26,73,2,IMPORTADO,2026-01-15T10:00:00Z
yuri-cavalcanti-sampaio,2025,70,61,68,65,71,75,69,80,78,67,55,82,67,71,65,36,37,42,78,6,IMPORTADO,2025-01-15T10:00:00Z
yuri-cavalcanti-sampaio,2026,72,63,70,67,73,77,71,82,80,69,57,84,69,73,67,38,39,44,78,6,IMPORTADO,2026-01-15T10:00:00Z
renan-valadares-ramalho,2025,56,71,66,58,65,68,69,66,73,52,54,67,60,69,67,22,25,27,62,6,IMPORTADO,2025-01-15T10:00:00Z
renan-valadares-ramalho,2026,54,69,64,56,63,66,67,64,71,50,52,65,58,67,65,20,23,25,62,6,IMPORTADO,2026-01-15T10:00:00Z
wallace-guimaraes-esteves,2025,72,52,69,63,73,77,63,73,75,75,63,70,59,52,50,29,30,29,79,4,IMPORTADO,2025-01-15T10:00:00Z
wallace-guimaraes-esteves,2026,74,54,71,65,75,79,65,75,77,77,65,72,61,54,52,31,32,31,79,4,IMPORTADO,2026-01-15T10:00:00Z
henrique-farias-ramalho,2025,73,58,60,58,65,65,68,60,73,63,54,72,64,56,57,25,25,29,76,5,IMPORTADO,2025-01-15T10:00:00Z
henrique-farias-ramalho,2026,75,60,62,60,67,67,70,62,75,65,56,74,66,58,59,27,27,31,76,5,IMPORTADO,2026-01-15T10:00:00Z
